,train_loss,GFN_losses
255,0.17914178592566485,0
256,0.1713064148212774,0
257,0.17700334600271128,0
258,0.1812124999638754,0
259,0.17571303167472632,0
260,0.17715332523797647,0
261,0.17789282711645285,0
262,0.17684214902571596,0
263,0.1768310208575794,0
264,0.17383019873699823,0
265,0.1801324015893875,0
266,0.1728139329618349,0
267,0.18020351143024219,0
268,0.1766414629122891,0
269,0.17985822292514883,0
270,0.17250133793765363,0
271,0.17616183215532058,0
272,0.17897410181383736,0
273,0.17872205933633323,0
274,0.1729710449735387,0
275,0.18180010960505794,0
276,0.17827189335236535,0
277,0.17330190895226436,0
278,0.1749482091647177,0
279,0.1782636087947189,0
280,0.17530382498384664,0
281,0.17836362210373147,0
282,0.17789544636449114,0
283,0.17807903687079873,0
284,0.17238174819241697,0
285,0.1795715567545769,0
286,0.1767890139366872,0
287,0.17878372439989648,0
288,0.17418200798784964,0
289,0.17862418427254065,0
290,0.17687719912765126,0
291,0.1746230344779004,0
292,0.1809077773231287,0
293,0.17672472325757668,0
294,0.17014824153897098,0
295,0.18146163038314342,0
296,0.16831735633432673,0
297,0.17985348472484766,0
298,0.18242681545380968,0
299,0.17541532957563385,0
300,0.1798893355142575,0
301,0.1683850373370579,0
302,0.17006457594636912,0
303,0.17192465935747464,0
304,0.18056977927065887,0
305,0.17399294285204844,0
306,0.17092712460377346,0
307,0.1756137287416778,0
308,0.17410050499172638,0
309,0.16692508302462367,0
310,0.17649120354233458,0
311,0.17539261908719714,0
312,0.17898208697954307,0
313,0.17533327142794292,0
314,0.17122187466619496,0
315,0.1821172129327116,0
316,0.18108384822980284,0
317,0.17211790137683242,0
318,0.17268800055875946,0
319,0.18121266418609755,0
320,0.17779686764930003,0
321,0.1737173037549939,0
322,0.17985309084383444,0
323,0.16839116239271607,0
324,0.1730038645787361,0
325,0.1792561327235196,0
326,0.16973190310711678,0
327,0.16755758901944937,0
328,0.1783190489934085,0
329,0.17620417006766073,0
330,0.17034351475798665,0
331,0.1815289879521242,0
332,0.17191774319536007,0
333,0.17439723224304735,0
334,0.17781157614276433,0
335,0.17177561034981054,0
336,0.1742488606312214,0
337,0.17344964236116256,0
338,0.17371202557802962,0
339,0.17329911442515186,0
340,0.17665537735953118,0
341,0.17086435043916534,0
342,0.18106771250978446,0
343,0.17376533425606477,0
344,0.17324419425556453,0
345,0.1747917041610986,0
346,0.17456879531042263,0
347,0.17361914612852727,0
348,0.17190650287575235,0
349,0.1681653984105244,0
350,0.1755110988387475,0
351,0.17084442263546462,0
352,0.17444669677855107,0
353,0.16714995023541557,0
354,0.1757270824699737,0
355,0.16992003607530945,0
356,0.17522998465992773,0
357,0.1788809726984737,0
358,0.17558145956299936,0
359,0.16973886895960513,0
360,0.1710861409291292,0
361,0.17222483475177813,0
362,0.17728716161209174,0
363,0.17393847119313077,0
364,0.173897654389421,0
365,0.16963642023908446,0
366,0.17785440656704643,0
367,0.1749251748616703,0
368,0.17331041783665696,0
369,0.1709747640326762,0
370,0.17623682560536047,0
371,0.16776018629011255,0
372,0.17422303344352177,0
373,0.17651342408963666,0
374,0.1682980111755502,0
375,0.17760035645561859,0
376,0.17520733728719215,0
377,0.17292062942974104,0
378,0.17632733259242944,0
379,0.17176374014669332,0
380,0.17907175816857396,0
381,0.17020394568578504,0
382,0.17263837809713123,0
383,0.17314100395233487,0
384,0.16837466912814222,0
385,0.17514014887971618,0
386,0.16892026337428975,0
387,0.16929327519223714,0
388,0.17497618127459535,0
389,0.17609726405515078,0
390,0.17344085535349937,0
391,0.17688420487526127,0
392,0.17264698958768251,0
393,0.17247134197158173,0
394,0.1681722886503314,0
395,0.175508419926555,0
396,0.16985303799089152,0
397,0.17016130413253086,0
398,0.17756478731243755,0
399,0.17713297260835908,0
400,0.17079186030089283,0
401,0.17702613056848604,0
402,0.171583169470199,0
403,0.17441308287719187,0
404,0.17019873578994038,0
405,0.17290146835743428,0
406,0.16870262247090712,0
407,0.17353683976700512,0
408,0.17421806039520726,0
409,0.1733079538011132,0
410,0.17138531545813854,0
411,0.1746773695864807,0
412,0.17188550566379635,0
413,0.16976785763336447,0
414,0.17546484052849273,0
415,0.16896928318392354,0
416,0.1729347703579706,0
417,0.17350039773950943,0
418,0.17087001116654743,0
419,0.16782102620782563,0
420,0.17629999078262729,0
421,0.17595233471867755,0
422,0.17271536507736,0
423,0.1732885536080161,0
424,0.16572105720305977,0
425,0.1791456172498651,0
426,0.1690162791849706,0
427,0.17591748674647115,0
428,0.17899717914220242,0
429,0.16439172968316001,0
430,0.1697690568078821,0
431,0.17516081837324288,0
432,0.1728165810600447,0
433,0.16983110038712382,0
434,0.1674045579621015,0
435,0.16830279105625595,0
436,0.17482432490958574,0
437,0.17735160155275378,0
438,0.17389880789640233,0
439,0.17021792543867525,0
440,0.17406124183640312,0
441,0.17052313772300942,0
442,0.1730936339345222,0
443,0.1732512525976085,0
444,0.1703180653956561,0
445,0.17187780223953458,0
446,0.16673856630873757,0
447,0.16861984421746037,0
448,0.17536771568817833,0
449,0.16830376507089542,0
450,0.17588429779004747,0
451,0.16821331340379228,0
452,0.17087763985886742,0
453,0.17412612328942592,0
454,0.17036002667281575,0
455,0.16833367881873926,0
456,0.17225699482586818,0
457,0.16629996732734262,0
458,0.17755722580626368,0
459,0.1723451660797238,0
460,0.17207191278711675,0
461,0.17295228636350496,0
462,0.17092608949675347,0
463,0.1683778077149734,0
464,0.17417626255474533,0
465,0.17485021728391464,0
466,0.17387255059834866,0
467,0.17725486821307543,0
468,0.16949450193693083,0
469,0.16463554450593437,0
470,0.17226150082037472,0
471,0.17717597050407824,0
472,0.1706039864605608,0
473,0.17346194559059586,0
474,0.16986270973714776,0
475,0.171913309671437,0
476,0.16654691513115988,0
477,0.1681026476926316,0
478,0.1679638485653332,0
479,0.16924124090863873,0
480,0.17361566076834742,0
481,0.16503591602221845,0
482,0.16877753066178708,0
483,0.17461343383351072,0
484,0.17470914751481706,0
485,0.16999513510697947,0
486,0.17744003804013753,0
487,0.16849152805706183,0
488,0.18025147810149877,0
489,0.17210992159077915,0
490,0.1650144679906269,0
491,0.17531472219588656,0
492,0.16354735547932572,0
493,0.1733419658324589,0
494,0.1655181371889556,0
495,0.16816417158792574,0
496,0.17927320265827087,0
497,0.16818298541080837,0
498,0.17316716419050868,0
499,0.17300554957633582,0
500,0.17333477837875627,0
501,0.1621817294805766,0
502,0.1700922200521722,0
503,0.17055156834114094,0
504,0.16928228288412855,0
505,0.1689153657125208,0
506,0.1725920010774661,0
507,0.17018426464388545,0
508,0.168637242596656,0
509,0.16877223163271865,0
510,0.16640551706044057,0
511,0.16924865285571392,0
512,0.16869699251585113,0
513,0.17516328273013757,0
514,0.1686398404212996,0
515,0.16246704846477736,0
516,0.170767855946534,0
517,0.1725139813110851,0
518,0.1699620762976785,0
519,0.17056813738502252,0
520,0.17039163579670386,0
521,0.17465384264057054,0
522,0.1722301841972354,0
523,0.168340381472922,0
524,0.16937535637007733,0
525,0.17804788917112654,0
526,0.16654500515221027,0
527,0.17211065843653756,0
528,0.1676492801251503,0
529,0.1719767998892088,0
530,0.16624072722543162,0
531,0.17081405696110985,0
532,0.1643779142000995,0
533,0.17113644680894982,0
534,0.17333385679192437,0
535,0.16612200810315128,0
536,0.17329476624965287,0
537,0.1666965589355737,0
538,0.1724560860984813,0
539,0.16410475353987072,0
540,0.1698135406183549,0
541,0.17591810710847186,0
542,0.18006022357807372,0
543,0.16555412283863502,0
544,0.17280391775095424,0
545,0.17469498435386455,0
546,0.16825471030542263,0
547,0.17289736038579728,0
548,0.169481898042055,0
549,0.16771368305094705,0
550,0.1705733096113982,0
551,0.1739247725746883,0
552,0.16698667399894696,0
553,0.16705757822282016,0
554,0.1701278434679531,0
555,0.167354346809391,0
556,0.16901965913014672,0
557,0.16845994927108096,0
558,0.17102875641454904,0
559,0.17366256725531035,0
560,0.1756695498959325,0
561,0.1661324077568496,0
562,0.1698714019224857,0
563,0.17309052589983223,0
564,0.16946434988952674,0
565,0.16698316422799905,0
566,0.1726812722798163,0
567,0.16851699845002482,0
568,0.16428879642496094,0
569,0.1668490209637549,0
570,0.1768158160792753,0
571,0.17176810871012294,0
572,0.17021296829128038,0
573,0.16167297342810005,0
574,0.17288126634618345,0
575,0.1711248433151946,0
576,0.17225055016886692,0
577,0.1694120230992286,0
578,0.1709128464587009,0
579,0.16537323590522757,0
580,0.16495999772422992,0
581,0.16945604471781384,0
582,0.16938646143665329,0
583,0.17414535759403682,0
584,0.17172554224586714,0
585,0.16802201272485356,0
586,0.16787562828760938,0
587,0.16591043166887645,0
588,0.17353456872054182,0
589,0.17445622863599097,0
590,0.16837130534572722,0
591,0.16640565835963042,0
592,0.16757250818819663,0
593,0.1623562574981691,0
594,0.17415577101821716,0
595,0.16874659579163923,0
596,0.1704596657627307,0
597,0.1735769807340238,0
598,0.16807563704090378,0
599,0.15886996196100886,0
600,0.17306303022244868,0
601,0.16653133643130524,0
602,0.17536565446006225,0
603,0.17376812684316986,0
604,0.1639062073379279,0
605,0.16783234214011472,0
606,0.16751856982898408,0
607,0.17027578300561386,0
608,0.17386984011045278,0
609,0.16219846555552545,0
610,0.16800000249577787,0
611,0.17051488015884028,0
612,0.17111603577677814,0
613,0.16826607279788952,0
614,0.17288317740820466,0
615,0.16949581078732737,0
616,0.17535110724310335,0
617,0.1746229537236043,0
618,0.17339599069457845,0
619,0.16945973933695224,0
620,0.16671105627767957,0
621,0.16434021682118455,0
622,0.17156407254905745,0
623,0.16883531304451224,0
624,0.16583208906383942,0
625,0.16576535702227785,0
626,0.1681678515201369,0
627,0.16499418359452162,0
628,0.1703791605731169,0
629,0.17222236378933675,0
630,0.16703320389833695,0
631,0.16781564707906482,0
632,0.16905094787906916,0
633,0.17091187649070264,0
634,0.16876976852552197,0
635,0.17564930141971896,0
636,0.1703741781223125,0
637,0.16797236501932525,0
638,0.16750072941374475,0
639,0.16879461843151444,0
640,0.17150281217341987,0
641,0.17772468751945053,0
642,0.1676709409386586,0
643,0.16816653978948395,0
644,0.16762060115036492,0
645,0.1712964603457207,0
646,0.17169166082581774,0
647,0.1704251650280465,0
648,0.16485380471800082,0
649,0.1690173182374658,0
650,0.16503088252422526,0
651,0.1738712568395435,0
652,0.1689647812717639,0
653,0.16972619935441702,0
654,0.17229774296759798,0
655,0.1724097884643954,0
656,0.17057947172952917,0
657,0.17485143708440062,0
658,0.16695785730743942,0
659,0.16875078037571603,0
660,0.1725363144264244,0
661,0.17083755653268232,0
662,0.16817281699885195,0
663,0.1711168606845906,0
664,0.16322131866749864,0
665,0.1649998307775575,0
666,0.16501072465706937,0
667,0.1749400951968024,0
668,0.16501271793731867,0
669,0.1734052513020869,0
670,0.173410253188671,0
671,0.17012758891041668,0
672,0.16981983921541194,0
673,0.16706032442827576,0
674,0.1758279750427118,0
675,0.17054940391177187,0
676,0.16847395945709354,0
677,0.1720377634318111,0
678,0.1685076433177383,0
679,0.1681551782134623,0
680,0.170367090096965,0
681,0.1722367872802404,0
682,0.16721911537951936,0
683,0.1647088047319327,0
684,0.16528150390464658,0
685,0.16435357909233045,0
686,0.17676561837569593,0
687,0.16213274519807233,0
688,0.1669709090286265,0
689,0.1757152471155785,0
690,0.17726335710229965,0
691,0.16533437505745277,0
692,0.16905631116641978,0
693,0.17548469794444002,0
694,0.1701682776855394,0
695,0.15992027065291192,0
696,0.16369925884488293,0
697,0.16365556967572664,0
698,0.17712055754880554,0
699,0.16302494923718058,0
700,0.1720619981352704,0
701,0.17288207546019327,0
702,0.16395936292200425,0
703,0.16306460106049103,0
704,0.16865205983765208,0
705,0.16739400207234648,0
706,0.1681319271532682,0
707,0.1695459567415067,0
708,0.16563509077357408,0
709,0.1702594401570745,0
710,0.16660216134101058,0
711,0.1698309725251632,0
712,0.16830884134426666,0
713,0.16901134359189116,0
714,0.16606306865478096,0
715,0.16660389301780695,0
716,0.16618399471996692,0
717,0.17055473415948713,0
718,0.1673336470136627,0
719,0.165133595966493,0
720,0.17089187494291666,0
721,0.1713488251446916,0
722,0.17473568932745404,0
723,0.16409584888206502,0
724,0.16748399681414658,0
725,0.16513747358902955,0
726,0.1722912562731356,0
727,0.16562496898130488,0
728,0.16622312095599434,0
729,0.1736091627670934,0
730,0.17086130161635793,0
731,0.16453693414362855,0
732,0.16352941639745197,0
733,0.16754963908332604,0
734,0.17187961188558573,0
735,0.16926190806939578,0
736,0.16887217245924588,0
737,0.16297770862262279,0
738,0.15994333110440273,0
739,0.16998114467809755,0
740,0.1676063217793981,0
741,0.16364829521923782,0
742,0.1710858558432553,0
743,0.17375880200118302,0
744,0.1663070672307723,0
745,0.17205699065479987,0
746,0.16658595506661236,0
747,0.17130231299101353,0
748,0.17206537195097524,0
749,0.16911831388648707,0
750,0.1723114333380335,0
751,0.16914897796492606,0
752,0.16781446398399508,0
753,0.17137444119293468,0
754,0.1669765231541742,0
755,0.17849787446066215,0
756,0.16590581154718567,0
757,0.1610155618562104,0
758,0.1683562850823608,0
759,0.16899488866329193,0
760,0.16650974956421424,0
761,0.16861419896253002,0
762,0.16933455575293246,0
763,0.16527676639465477,0
764,0.17716541484045906,0
765,0.16652531796893755,0
766,0.1698943985560641,0
767,0.1744788275025904,0
768,0.161099754321499,0
769,0.17503224872647763,0
770,0.1624467641995928,0
771,0.1649224530703153,0
772,0.16783103734826127,0
773,0.16833401607057918,0
774,0.17160903557706564,0
775,0.17132925604002924,0
776,0.16961920924318102,0
777,0.16337230515937073,0
778,0.17113099035363608,0
779,0.17000366120149915,0
780,0.1713110561045214,0
781,0.16960711008348403,0
782,0.1796205106991739,0
783,0.16881882825408118,0
784,0.16162825524568938,0
785,0.16994274102936918,0
786,0.17027948367091034,0
787,0.16933501378511087,0
788,0.16426767988469654,0
789,0.17803848126587776,0
790,0.16462040800279892,0
