,train_loss,GFN_losses
232,0.1697584501446817,0
233,0.1674086919869668,0
234,0.16439318092771993,0
235,0.16837275992876616,0
236,0.1603604205452596,0
237,0.1705255020445528,0
238,0.16683540960994012,0
239,0.16091992058597815,0
240,0.16618292261593448,0
241,0.16236108016615478,0
242,0.16581857688844012,0
243,0.1631564529963766,0
244,0.15976807171591936,0
245,0.16967228984537597,0
246,0.160944082711737,0
247,0.15974820832522532,0
248,0.1653739002804025,0
249,0.16368682399249304,0
250,0.1586375772988739,0
251,0.17035382361219714,0
252,0.16935255858725823,0
253,0.16977318289418952,0
254,0.16220141189119305,0
255,0.15941164828241824,0
256,0.1677946614952514,0
257,0.1660436876951315,0
258,0.16746774400337436,0
259,0.16635131255125465,0
260,0.1670851484893229,0
261,0.15917934812962437,0
262,0.1704527304861873,0
263,0.16147594305035023,0
264,0.16283068845209223,0
265,0.16003628239368858,0
266,0.16639904786175053,0
267,0.16626895223848356,0
268,0.16767324409641016,0
269,0.1656655273355615,0
270,0.15969625174904023,0
271,0.16917118096884828,0
272,0.15991108524151884,0
273,0.16828321101376043,0
274,0.16349780053709642,0
275,0.16669576693647586,0
276,0.1608292695860893,0
277,0.16032325796568736,0
278,0.16864988967157402,0
279,0.1648548146882377,0
280,0.16732405575986106,0
281,0.16314514387196627,0
282,0.16299280201712738,0
283,0.15981584205366553,0
284,0.15996273710562017,0
285,0.16318149323137804,0
286,0.1661830387842922,0
287,0.15935611092863372,0
288,0.16434938207078284,0
289,0.16770785689925233,0
290,0.16610494170326012,0
291,0.15887756988453788,0
292,0.16177640341150876,0
293,0.15840898687466265,0
294,0.1703409034366044,0
295,0.16107769343799677,0
296,0.15931004874955731,0
297,0.16351616195739269,0
298,0.17173130876911333,0
299,0.1589274923212993,0
300,0.1655670361349377,0
301,0.16471200910048744,0
302,0.15420156401900437,0
303,0.164945052430843,0
304,0.16246789492690525,0
305,0.16353103831505622,0
306,0.15857662148654653,0
307,0.16609171575631576,0
308,0.1593082824144691,0
309,0.16447080482547274,0
310,0.15931358684699376,0
311,0.16241117434713026,0
312,0.1622077930040253,0
313,0.1571828695579459,0
314,0.1580532037269193,0
315,0.1669930936143802,0
316,0.1719676775578112,0
317,0.1653973046130837,0
318,0.15906079826406397,0
319,0.16199252429528357,0
320,0.1590100374822609,0
321,0.16095390504065413,0
322,0.1630010552847157,0
323,0.16250765401001174,0
324,0.16136814853825127,0
325,0.1574919702360234,0
326,0.16613068428045263,0
327,0.1580059769721077,0
328,0.1642288678346541,0
329,0.15711585850047227,0
330,0.16220073005595145,0
331,0.16552659431204628,0
332,0.15777391904649643,0
333,0.16180859976254713,0
334,0.1612974579056231,0
335,0.16175003062945587,0
336,0.15436121307242032,0
337,0.16490273308544495,0
338,0.16398605897118107,0
339,0.1592786548712764,0
340,0.16279490777669242,0
341,0.17018469348073767,0
342,0.1640788611893456,0
343,0.15884674308351435,0
344,0.162091313650052,0
345,0.159987727316995,0
346,0.16286339309697334,0
347,0.15239049075320124,0
348,0.16968857983763988,0
349,0.15362887892622157,0
350,0.1608659636598235,0
351,0.16178412462909,0
352,0.15803534920794515,0
353,0.16609289685186868,0
354,0.15420891068423517,0
355,0.1626240896245542,0
356,0.15795727300282103,0
357,0.16726182782040616,0
358,0.1671426897041333,0
359,0.15989807137428,0
360,0.15817904784180487,0
361,0.15493733851245037,0
362,0.16378888106955508,0
363,0.16929177776835977,0
364,0.16222275934589747,0
365,0.15269721840945677,0
366,0.16519551091015147,0
367,0.16536590262961845,0
368,0.16259801823395892,0
369,0.1640232255200323,0
370,0.16706966004146936,0
371,0.16164650881109527,0
372,0.16202229491104714,0
373,0.1696445309696868,0
374,0.16128616865736228,0
375,0.157735078301007,0
376,0.15223237655509395,0
377,0.16313257692054436,0
378,0.16114644196848518,0
379,0.16178043768666803,0
380,0.15994530573439675,0
381,0.15756187154747808,0
382,0.15974521830368538,0
383,0.16325373671496637,0
384,0.15972161878602573,0
385,0.16287779753295759,0
386,0.164361785692624,0
387,0.16108230137215634,0
388,0.15268052503847465,0
389,0.16697195094947617,0
390,0.1603036424198661,0
391,0.16094032854746326,0
392,0.15640919698408237,0
393,0.1680868091508032,0
394,0.15715706968507448,0
395,0.1567151472448541,0
396,0.16136194416842523,0
397,0.15971618088575218,0
398,0.16187609770237066,0
399,0.15820750563194197,0
400,0.1605334487228919,0
401,0.15467280144699083,0
402,0.15916566937542953,0
403,0.16399336295624892,0
404,0.16603039837064454,0
405,0.15855014464630487,0
406,0.15510015891858944,0
407,0.16529313048806055,0
408,0.16259401602248033,0
409,0.161801984277777,0
410,0.15810034657343508,0
411,0.16471378925366523,0
412,0.16500358332317477,0
413,0.1610747478997555,0
414,0.14756574250829105,0
415,0.16377928961342136,0
416,0.16361566308064582,0
417,0.15034122642474815,0
418,0.1670412005136569,0
419,0.1593760191299283,0
420,0.15567144406394076,0
421,0.16531222724257566,0
422,0.16318980386605658,0
423,0.16144977993192003,0
424,0.1627531829662026,0
425,0.15448900439535468,0
426,0.1586637557171785,0
427,0.1567366684373385,0
428,0.16326773612977216,0
429,0.15556401893877372,0
430,0.16556108523957647,0
431,0.16406245686756538,0
432,0.15628839302034422,0
433,0.1597326174497414,0
434,0.1583901246587118,0
435,0.15799770651819606,0
436,0.15845498580711717,0
437,0.16495567722061572,0
438,0.1550854498895403,0
439,0.1540511476869781,0
440,0.1653895764269482,0
441,0.15652734910051663,0
442,0.1607641614973545,0
443,0.15514124225313292,0
444,0.15894571583444317,0
445,0.1558916683490284,0
446,0.15971308502669151,0
447,0.16520744022993614,0
448,0.15897086879220634,0
449,0.16022463102405443,0
450,0.1627182404454143,0
451,0.16109738234704296,0
452,0.15819284818566645,0
453,0.15672539101955227,0
454,0.16404165164493142,0
455,0.15618870065758783,0
456,0.1545006975222129,0
457,0.16630993241938158,0
458,0.15721141336301264,0
459,0.15506987637890796,0
460,0.16095327993575187,0
461,0.15599904877071183,0
462,0.15726355302590914,0
463,0.15912763269755026,0
464,0.16148032897863143,0
465,0.1550532681183122,0
466,0.16024734591618894,0
467,0.16150974941710694,0
468,0.1597370431541254,0
469,0.16497008269206404,0
470,0.15897879413903332,0
471,0.1619351219635802,0
472,0.15271329775024145,0
473,0.157617870480203,0
474,0.16243203450886967,0
475,0.15920458425776646,0
476,0.15817294979152588,0
477,0.1635723644718766,0
478,0.1616611821463885,0
479,0.16027318141140495,0
480,0.15438882342447488,0
481,0.1567704135926958,0
482,0.15660775387391876,0
483,0.1567904197822173,0
484,0.16017977871929115,0
485,0.15941374244305273,0
486,0.16309158165995685,0
487,0.15041665850689237,0
488,0.16309063153240247,0
489,0.15838286554375394,0
490,0.15563329729361655,0
491,0.15772685227683558,0
492,0.16178124699110802,0
493,0.15901603398564906,0
494,0.1575456164753475,0
495,0.15934123436863812,0
496,0.1558945248135553,0
497,0.1603905721641958,0
498,0.15954629561533562,0
499,0.153956604008667,0
500,0.16095094458934978,0
501,0.15895970800100043,0
502,0.15350589935724346,0
503,0.15537980795144654,0
504,0.16310735114704306,0
505,0.16075292472450878,0
506,0.14702998811063675,0
507,0.15568526583119704,0
508,0.16197042431408604,0
509,0.16076430088629168,0
510,0.15327189231928165,0
511,0.16271165333474025,0
512,0.1588622945875596,0
513,0.15903906002878762,0
514,0.15720210050622496,0
515,0.16291606585724286,0
516,0.15776516719700429,0
517,0.15143496478898838,0
518,0.16047781217879,0
519,0.15885799517408727,0
520,0.15909894002369418,0
521,0.16110454041498917,0
522,0.1520955839905495,0
523,0.1632340789650576,0
524,0.1545451678597508,0
525,0.15856680389457997,0
526,0.15722284151818425,0
527,0.15965062328658927,0
528,0.15004144367366173,0
529,0.16010064311539784,0
530,0.15689402874618674,0
531,0.15704670221137162,0
532,0.1607057140134394,0
533,0.15527647732498165,0
534,0.15394697434747942,0
535,0.15500435310478408,0
536,0.15231774577174706,0
537,0.16441934153485221,0
538,0.1558813768596695,0
539,0.16440013131965844,0
540,0.1580822670850129,0
541,0.1546794452463476,0
542,0.15954337877254135,0
543,0.16319667089718598,0
544,0.1603159132285621,0
545,0.15779609636614877,0
546,0.16380652812675547,0
547,0.16430464370277362,0
548,0.1608204041449978,0
549,0.15446231592767917,0
550,0.15573116682303217,0
551,0.16283541458388107,0
552,0.1593437753141688,0
553,0.151450450725544,0
554,0.15554112717271232,0
555,0.15526506678460125,0
556,0.1591273252599346,0
557,0.1576214945211578,0
558,0.15954005681335354,0
559,0.1608690477122133,0
560,0.15293175437913153,0
561,0.16133882808751954,0
562,0.15761816561126862,0
563,0.15939018050559794,0
564,0.15502682994729794,0
565,0.15608925425920622,0
566,0.1534961365615598,0
567,0.15454816418333936,0
568,0.1633507073306428,0
569,0.15475405924046,0
570,0.15555311358584384,0
571,0.15880401093310442,0
572,0.1520789910952885,0
573,0.16051962517035273,0
574,0.15378119354954542,0
575,0.16314771853553983,0
576,0.1517618929449552,0
577,0.15965528262499423,0
578,0.1532686237162485,0
579,0.15602717470056332,0
580,0.16322645446220144,0
581,0.15791749468626687,0
582,0.16332969195640887,0
583,0.1594271617718398,0
584,0.154370001591623,0
585,0.15431673592700365,0
586,0.15805979874044562,0
587,0.1617045785291507,0
588,0.16023289530088727,0
589,0.15695330627952903,0
590,0.1565439018269126,0
591,0.1561414808534776,0
592,0.15587302754386165,0
593,0.158027497545694,0
594,0.15498705115466835,0
595,0.15599450252402705,0
596,0.15604962463291308,0
597,0.15662979658324117,0
598,0.16348699157754074,0
599,0.15750996156717642,0
600,0.15023529791413023,0
601,0.15571600629593998,0
602,0.1615830418020011,0
603,0.15674149395582584,0
604,0.15448669208505283,0
605,0.15942224629294757,0
606,0.1635598289295317,0
607,0.15636466354869616,0
608,0.15374035015702248,0
609,0.16183684565745793,0
610,0.15581192110721676,0
611,0.1614813646331382,0
612,0.15756685467668996,0
613,0.16111846506214753,0
614,0.15542258981603402,0
615,0.15502517483533382,0
616,0.1527492955755502,0
617,0.15403080131775274,0
618,0.1574310222372841,0
619,0.1530015599875214,0
620,0.16082368599483,0
621,0.15281553179644547,0
622,0.16012947957593793,0
623,0.151106635852458,0
624,0.16443574678497955,0
625,0.15952712704484073,0
626,0.1560865529595663,0
627,0.16005689456773262,0
628,0.15716455388849918,0
629,0.1547423318242684,0
630,0.15508739021829904,0
631,0.15680776023493406,0
632,0.1562587540751448,0
633,0.16528270955379018,0
634,0.16070367344104633,0
635,0.15161139055039174,0
636,0.16029972636613982,0
637,0.15750256694924716,0
638,0.15786733418798293,0
639,0.1505318032666898,0
640,0.1547886215197964,0
641,0.15545225803987286,0
642,0.15426355758652138,0
643,0.15359609380078773,0
644,0.155787928428608,0
645,0.16203692156714372,0
646,0.16446093431772135,0
647,0.15327245694475053,0
648,0.1540177769649524,0
649,0.15613991304184682,0
650,0.1538726887740076,0
651,0.1577174574755632,0
652,0.15947566406366925,0
653,0.15721458757218842,0
654,0.1527003399289835,0
655,0.15789930061838878,0
656,0.15992701934358944,0
657,0.1484359789984866,0
658,0.16156834399643036,0
659,0.153817098314008,0
660,0.16509578600763894,0
661,0.15885725182989915,0
662,0.15922210472650802,0
663,0.1572459525407884,0
664,0.1602447671702685,0
665,0.16086827666043474,0
666,0.15574629056139494,0
667,0.15915793742234716,0
668,0.156501618746561,0
669,0.15821379170821498,0
670,0.15528440302291427,0
671,0.15197871604000038,0
672,0.1574950551215452,0
673,0.1598155292363974,0
674,0.1516387507248039,0
675,0.15300039281717503,0
676,0.15666241069047596,0
677,0.15834944477429785,0
678,0.1530694866451783,0
679,0.1671642758928168,0
680,0.15790738528981185,0
681,0.15838906068366748,0
682,0.15542528681909315,0
683,0.1616429862337181,0
684,0.1638538830886824,0
685,0.15032173314700112,0
686,0.1500828878614849,0
687,0.1613099979230771,0
688,0.15560004776849534,0
689,0.15407794642562683,0
690,0.16301370635866738,0
691,0.1527739834790222,0
692,0.15725554812687653,0
693,0.1571691960643846,0
694,0.1643835259274172,0
695,0.16117050453496817,0
696,0.15753259915656176,0
697,0.1530192337882595,0
698,0.1559131846974452,0
699,0.15763909337572016,0
700,0.15668505777756628,0
701,0.15860318907866844,0
702,0.1538073169275785,0
703,0.15735883043168453,0
704,0.15471540968686628,0
705,0.1581714457263962,0
706,0.1536047283928996,0
707,0.1594992582076274,0
708,0.15600944077149748,0
709,0.15698041831152126,0
710,0.16202675523801732,0
711,0.16170670711003934,0
712,0.15417252038233578,0
713,0.15725231029021855,0
714,0.155490816460726,0
715,0.16041082750779753,0
716,0.1576288306175139,0
717,0.15464169309495357,0
718,0.15413410113023493,0
719,0.15978519159098403,0
720,0.15648865491485062,0
721,0.1572776428236367,0
722,0.15925069446095264,0
723,0.15256906394808056,0
724,0.15396296388853473,0
725,0.15543206634755713,0
726,0.15398159926644148,0
727,0.15864096316523826,0
728,0.15695878676475047,0
729,0.16218389468356825,0
730,0.155163604813738,0
731,0.15267416930046326,0
732,0.15932614643114823,0
733,0.15423393979097327,0
734,0.15758495610028792,0
735,0.1621986210536652,0
736,0.15760122447872696,0
737,0.15140997500608142,0
738,0.1590005552735382,0
739,0.15695979286687442,0
740,0.1612125585873287,0
741,0.1504855922902354,0
742,0.15700120239640578,0
743,0.15118951717028603,0
744,0.15827604648642266,0
745,0.15789793780484138,0
746,0.15553574796063832,0
747,0.15278014735863232,0
748,0.1587550740320081,0
749,0.15590282335591774,0
750,0.15726209633028546,0
751,0.14799923416429434,0
752,0.16393014510123494,0
753,0.1563869151420677,0
754,0.15881537511563912,0
755,0.15234808334574912,0
756,0.15793137765302065,0
757,0.16262954513961897,0
758,0.15711804307973423,0
759,0.1512931999735558,0
760,0.15546502205677115,0
761,0.16315844395575813,0
762,0.16092281977827558,0
763,0.15561052943808965,0
764,0.1539201918668069,0
765,0.15780843683658316,0
766,0.15294696848851425,0
767,0.15676217584516675,0
768,0.15870509338312255,0
769,0.14900565477677238,0
770,0.1514687015535161,0
771,0.1597731789460959,0
772,0.15759822744102522,0
773,0.15496626749825174,0
774,0.15381142725578892,0
775,0.15885961248566166,0
776,0.14975343522029563,0
777,0.16067434291536817,0
778,0.1587649328402056,0
779,0.15867707614129345,0
780,0.15241003948183487,0
781,0.15641089447866233,0
782,0.15277300742916025,0
783,0.15097024336980935,0
784,0.15384751334548377,0
785,0.16111455228143987,0
786,0.1521716286984686,0
787,0.15992785207094096,0
788,0.15429504587056156,0
789,0.152249657605498,0
790,0.14638547814739777,0
