,test_acc,test_error,test_acc_OOD,test_error_OOD,CIFAR_10C_acc
21,0.8839992088607594,14.759493670886076,0.42236946202531644,219.8987341772152,0.6546620325982743
22,0.8636273734177216,17.27848101265823,0.40700817510548515,225.72151898734177,0.625127337008629
23,0.8737143987341772,15.89873417721519,0.41205168776371304,223.51898734177215,0.629599113135187
24,0.8616495253164557,17.531645569620252,0.402854694092827,227.20253164556962,0.6143636145733461
25,0.8714398734177216,16.367088607594937,0.40803006329113933,224.8987341772152,0.5998846476510067
26,0.8807357594936709,15.0,0.44218090717299574,211.84810126582278,0.635921021093001
27,0.8872626582278481,14.341772151898734,0.4355880801687763,214.873417721519,0.67043684084372
28,0.8885482594936709,14.08860759493671,0.44000527426160335,213.0506329113924,0.636205656759348
29,0.8736155063291139,16.0,0.4406645569620252,212.77215189873417,0.6365502157238734
30,0.8840981012658228,14.658227848101266,0.451806434599156,208.44303797468353,0.6859794463087249
31,0.881131329113924,15.037974683544304,0.44280722573839654,212.0379746835443,0.6717027205177373
32,0.8724287974683544,16.151898734177216,0.44732331223628696,209.9367088607595,0.6470068312559923
33,0.8883504746835443,14.20253164556962,0.455168776371308,207.22784810126583,0.6592087128475552
34,0.8862737341772152,14.379746835443038,0.4446861814345992,211.50632911392404,0.6662571907957814
35,0.8747033227848101,15.860759493670885,0.4400382383966245,212.60759493670886,0.6645269055608821
36,0.8752966772151899,15.69620253164557,0.4413897679324894,212.0,0.6526396212847555
37,0.8793512658227848,15.354430379746836,0.41508438818565396,222.43037974683546,0.6277115292425696
38,0.8738132911392406,15.974683544303797,0.427314082278481,217.84810126582278,0.6419058604985619
39,0.8344541139240507,21.0126582278481,0.41122758438818574,223.91139240506328,0.655658257430489
40,0.8839003164556962,14.772151898734178,0.4257977320675105,218.27848101265823,0.6475761025886865
41,0.8350474683544303,21.025316455696203,0.4110627637130802,224.0126582278481,0.6174796260786193
42,0.8933939873417721,13.556962025316455,0.4333135548523206,215.15189873417722,0.6648789549376797
43,0.8748022151898734,15.936708860759493,0.42948971518987344,217.0632911392405,0.6848483940556088
44,0.8871637658227848,14.354430379746836,0.43703850210970463,214.2405063291139,0.656377337008629
45,0.8550237341772152,18.29113924050633,0.4093486286919832,224.30379746835442,0.6321458533077661
46,0.8649129746835443,17.20253164556962,0.39899789029535865,228.53164556962025,0.6029632070949186
47,0.8907238924050633,13.89873417721519,0.4375000000000001,214.0126582278481,0.6826836649089165
48,0.8824169303797469,14.962025316455696,0.43581882911392417,214.37974683544303,0.6492839165867689
49,0.8469145569620253,19.329113924050635,0.3612869198312236,242.86075949367088,0.5605075503355704
50,0.888251582278481,14.126582278481013,0.4275777953586499,217.58227848101265,0.6677103307766059
51,0.8834058544303798,14.835443037974683,0.44188422995780596,212.21518987341773,0.6401605944391179
52,0.8495846518987342,19.164556962025316,0.3921743143459916,231.16455696202533,0.5913980105465004
53,0.8590783227848101,17.860759493670887,0.4179193037974683,220.9746835443038,0.6612985378715244
54,0.8836036392405063,14.810126582278482,0.43980748945147685,213.2405063291139,0.6640025767018217
55,0.8946795886075949,13.30379746835443,0.41544699367088606,222.30379746835442,0.6626393216682647
56,0.8887460443037974,14.151898734177216,0.43707146624472587,214.18987341772151,0.6712907478427613
57,0.8812302215189873,15.113924050632912,0.41699630801687765,221.9746835443038,0.6431942114093959
58,0.8724287974683544,16.240506329113924,0.42886339662447254,216.9620253164557,0.6364228787152445
59,0.891317246835443,13.91139240506329,0.4509164029535864,208.91139240506328,0.6842266898370086
60,0.8907238924050633,13.89873417721519,0.4489715189873418,209.56962025316454,0.6824814237775647
61,0.883504746835443,14.734177215189874,0.4486748417721519,209.84810126582278,0.6657628235858102
62,0.8620450949367089,17.658227848101266,0.42503955696202533,218.873417721519,0.6304754913710451
63,0.8791534810126582,15.379746835443038,0.4056236814345992,225.79746835443038,0.6249250958772771
64,0.8757911392405063,15.632911392405063,0.4338409810126581,215.27848101265823,0.6576282358581016
65,0.8813291139240507,15.189873417721518,0.4425105485232067,212.16455696202533,0.6715753835091083
66,0.8833069620253164,14.759493670886076,0.4251714135021097,218.48101265822785,0.6299736337488016
67,0.8825158227848101,14.949367088607595,0.43881856540084396,213.26582278481013,0.6828334731543624
68,0.8973496835443038,13.050632911392405,0.43680775316455694,214.20253164556962,0.6307076941514861
69,0.8849881329113924,14.544303797468354,0.42625922995780585,218.15189873417722,0.6595532718120806
70,0.884493670886076,14.784810126582279,0.4233254219409282,219.70886075949366,0.6476360258868649
71,0.8752966772151899,15.962025316455696,0.41785337552742624,221.0759493670886,0.6371419582933844
72,0.8820213607594937,15.012658227848101,0.427973364978903,217.59493670886076,0.6747138662511984
73,0.8765822784810127,15.708860759493671,0.4180511603375527,221.126582278481,0.6200338566634708
74,0.8809335443037974,15.151898734177216,0.45061972573839665,208.83544303797467,0.6569166466922339
75,0.8636273734177216,17.367088607594937,0.4056896097046413,225.70886075949366,0.6389246764141898
76,0.8469145569620253,19.417721518987342,0.4349617616033755,214.35443037974684,0.64628026126558
77,0.8660996835443038,17.050632911392405,0.4100738396624473,224.0632911392405,0.641808485139022
78,0.891317246835443,13.91139240506329,0.4281381856540084,217.48101265822785,0.6583847674976031
79,0.8916139240506329,13.784810126582279,0.4413897679324895,212.1772151898734,0.6512014621284756
