,train_loss,GFN_losses
322,0.2227166519164087,0
323,0.2254099320775023,0
324,0.2221970997465114,0
325,0.22875003359569146,0
326,0.22687823800280832,0
327,0.21790207105989273,0
328,0.22381860146316856,0
329,0.22620381138766535,0
330,0.21287853665911732,0
331,0.22043965734279575,0
332,0.22561475874992987,0
333,0.23228208327921815,0
334,0.22303155902475594,0
335,0.22280451635154672,0
336,0.22195340028871743,0
337,0.2231409445333595,0
338,0.219835394725632,0
339,0.21780281073559588,0
340,0.22442451950174552,0
341,0.21683337791754415,0
342,0.22232953071022948,0
343,0.21175240021877395,0
344,0.22679628448459668,0
345,0.21917806541957793,0
346,0.22290958164218136,0
347,0.2186533860362376,0
348,0.21590490310717694,0
349,0.22593181273236443,0
350,0.22217687969200148,0
351,0.23059412460928908,0
352,0.2137319703047839,0
353,0.22585060773566126,0
354,0.21851246237469177,0
355,0.23903421203073222,0
356,0.22233881253880053,0
357,0.2216190603880075,0
358,0.21727194072910772,0
359,0.219113563696226,0
360,0.21544089561072402,0
361,0.21863930531964895,0
362,0.22456426739978333,0
363,0.21858201937648816,0
364,0.22756654178848662,0
365,0.22873769624355123,0
366,0.2105944470142404,0
367,0.2152457107989171,0
368,0.22354855271764457,0
369,0.22840211735651517,0
370,0.21894928263113522,0
371,0.22158441844934854,0
372,0.2186932754449951,0
373,0.2273107781863441,0
374,0.22038126960634805,0
375,0.21594363105849337,0
376,0.22294080628754612,0
377,0.22332310738464514,0
378,0.22201221590986647,0
379,0.21694329838021495,0
380,0.22227986799642302,0
381,0.22954808952756964,0
382,0.22589237083451816,0
383,0.2165328516437413,0
384,0.2226930336116221,0
385,0.21696219152916735,0
386,0.22354498938820994,0
387,0.21637849144328136,0
388,0.22283831821939054,0
389,0.22424961750309308,0
390,0.21031006457754217,0
391,0.21286005305406003,0
392,0.21546975863627352,0
393,0.22424186697116674,0
394,0.22143246923772672,0
395,0.2200731607957389,0
396,0.21995093185490314,0
397,0.2213612962930728,0
398,0.22782528252837758,0
399,0.22285963478275,0
400,0.22383055533654392,0
401,0.21760950792140474,0
402,0.21034114417462305,0
403,0.22733911286337308,0
404,0.2142346387806411,0
405,0.21279215747222732,0
406,0.2187630512986701,0
407,0.2265459604965993,0
408,0.22028431198753107,0
409,0.2226877209905999,0
410,0.2242111705314999,0
411,0.2184515691365297,0
412,0.21032925454762796,0
413,0.21718865192641085,0
414,0.22808243217654883,0
415,0.22665203438875392,0
416,0.2145458882847152,0
417,0.21740047029032114,0
418,0.22192643018671498,0
419,0.21956776413388146,0
420,0.23151823446249808,0
421,0.2164620457651516,0
422,0.23051784364893413,0
423,0.21850047177209642,0
424,0.22009949189738726,0
425,0.2146093002951945,0
426,0.21772388666392134,0
427,0.22169281992192466,0
428,0.22008560217036227,0
429,0.21647044316457864,0
430,0.22277110748397658,0
431,0.217172923512733,0
432,0.2217501103282927,0
433,0.21775634553485784,0
434,0.2219451680993691,0
435,0.22300112556916074,0
436,0.219113691415364,0
437,0.21335675424565903,0
438,0.22735353928214064,0
439,0.2132454472132765,0
440,0.21765619273574208,0
441,0.2105893537925836,0
442,0.22344892541059672,0
443,0.22526408533175912,0
444,0.2262380384503843,0
445,0.22530098235645232,0
446,0.2218235708035219,0
447,0.20988346026918758,0
448,0.22341535721247952,0
449,0.21944828352893883,0
450,0.2218179202641542,0
451,0.21778787113131046,0
452,0.21877378887071397,0
453,0.21806060062191737,0
454,0.21353507150238316,0
455,0.2199963627579494,0
456,0.21512224296697033,0
457,0.2144892720844799,0
458,0.21991644699733479,0
459,0.21169155924179303,0
460,0.2282987092011653,0
461,0.21262423527507354,0
462,0.21897228573933958,0
463,0.21235906100644472,0
464,0.2255689004263558,0
465,0.2192579910587579,0
466,0.22413255857488218,0
467,0.20861990607013337,0
468,0.21732548082741304,0
469,0.22298439637350198,0
470,0.216133098085277,0
471,0.21486312693681198,0
472,0.23114659427739562,0
473,0.21169031160279586,0
474,0.22597788024348572,0
475,0.21063887020840813,0
476,0.21477301763935971,0
477,0.22530995366481926,0
478,0.22698180644085614,0
479,0.21804879755733875,0
480,0.2250667709988146,0
481,0.21181983617357553,0
482,0.21585217446755298,0
483,0.22129891251032344,0
484,0.21898966394483851,0
485,0.21135302130787517,0
486,0.21598550034597658,0
487,0.23172828581291266,0
488,0.21804204242774092,0
489,0.2131916897508283,0
490,0.22112900063919183,0
491,0.21037521551306637,0
492,0.21319167861066307,0
493,0.22697369480571047,0
494,0.2165015250587235,0
495,0.2229336900071214,0
496,0.216199590399052,0
497,0.21544084340905229,0
498,0.2308995231462363,0
499,0.2282052503559536,0
500,0.21072504330224123,0
501,0.22003992746908443,0
502,0.2212015658902665,0
503,0.22774951935957033,0
504,0.21790312747128857,0
505,0.21629188470423413,0
506,0.20544674390325912,0
507,0.21992804531376964,0
508,0.21688536033272363,0
509,0.21210672487370885,0
510,0.2221188038920823,0
511,0.21038022792091765,0
512,0.21837766366168715,0
513,0.22442441774062075,0
514,0.2203393935585936,0
515,0.22205051730949277,0
516,0.21196527425616313,0
517,0.2135517368206201,0
518,0.22150207365663668,0
519,0.21761147059000338,0
520,0.21639123906533178,0
521,0.21861575196345392,0
522,0.2207141169391501,0
523,0.21672805634359962,0
524,0.2193897237507299,0
525,0.2242868939242043,0
526,0.21291918140916397,0
527,0.2257121780905099,0
528,0.22062251141991096,0
529,0.2210637778162766,0
530,0.20851979789118796,0
531,0.21205867246126595,0
532,0.2204216170115783,0
533,0.22336202717055909,0
534,0.21867494530285508,0
535,0.2213416325446135,0
536,0.21804435037005063,0
537,0.21772030624337851,0
538,0.20985423894926383,0
539,0.21631880116443664,0
540,0.22140548111626895,0
541,0.230116603985286,0
542,0.21323929176020165,0
543,0.21485084128646423,0
544,0.21395077238591334,0
545,0.2146226668748231,0
546,0.22158444896578408,0
547,0.219041845764215,0
548,0.21754587325044333,0
549,0.21716210476982709,0
550,0.22199969738721848,0
551,0.2154722517719284,0
552,0.2130552951972515,0
553,0.22345395581409955,0
554,0.22067870047336188,0
555,0.22387495641700758,0
556,0.2132269522895257,0
557,0.21683690604120018,0
558,0.22049813546216526,0
559,0.2143780442472464,0
560,0.21071943766868914,0
561,0.21671725252565865,0
562,0.2165589006230854,0
563,0.2215793144207793,0
564,0.21334686813453516,0
565,0.2322491375259317,0
566,0.21137805500874124,0
567,0.21951905513009706,0
568,0.21562611604460513,0
569,0.2140967352702595,0
570,0.2215821192668269,0
571,0.2158179041771843,0
572,0.2234450231868619,0
573,0.21305814638924295,0
574,0.22190035441622566,0
575,0.22591728771837374,0
576,0.21067155557223402,0
577,0.21424501295240161,0
578,0.22033611092323693,0
579,0.20977681600295317,0
580,0.2122440339562992,0
581,0.22118814382404564,0
582,0.2322722542971468,0
583,0.212591517633333,0
584,0.21601759144863764,0
585,0.21397933087790735,0
586,0.22349214115843605,0
587,0.22509388896984794,0
588,0.21405953097457703,0
589,0.2231894070966937,0
590,0.22160186373387664,0
591,0.21355695282213225,0
592,0.21712180626944613,0
593,0.22245183787025963,0
594,0.2198504227133224,0
595,0.21420509437212168,0
596,0.21216920579965123,0
597,0.21716146528149566,0
598,0.2274938381184785,0
599,0.21728981312471457,0
600,0.20738263140185573,0
601,0.2189679719959966,0
602,0.21472356680292673,0
603,0.2375092219811278,0
604,0.21268863538012336,0
605,0.21186119467972186,0
606,0.21051600301703707,0
607,0.21369491305690222,0
608,0.2189024109333849,0
609,0.21247182984035998,0
610,0.2283764269690925,0
611,0.218595898475129,0
612,0.21112172229411885,0
613,0.21224037603067514,0
614,0.22103219545972994,0
615,0.2230265315253133,0
616,0.22003772744117453,0
617,0.21747515245843618,0
618,0.21727103644761794,0
619,0.21473004885565358,0
620,0.21146849037026064,0
621,0.20678774637583727,0
622,0.22138870852633405,0
623,0.21286760743100422,0
624,0.22761505823165845,0
625,0.21720644686454402,0
626,0.210856407369002,0
627,0.21599843773169639,0
628,0.20792227928726056,0
629,0.21325873520475225,0
630,0.22155275521948695,0
631,0.20896479911126267,0
632,0.22047381929029672,0
633,0.2179191242486905,0
634,0.22196175707890964,0
635,0.2121898099875298,0
636,0.21174670182192287,0
637,0.21920894017329992,0
638,0.2076054159016274,0
639,0.2217139817131594,0
640,0.2125471406184827,0
641,0.2172787855037104,0
642,0.21359976592917032,0
643,0.22316662605387716,0
644,0.21303151064692213,0
645,0.2154351557715061,0
646,0.22088412257333914,0
647,0.2269470316057388,0
648,0.20791058039988952,0
649,0.21355844429506662,0
650,0.2229272596085795,0
651,0.21565827553550276,0
652,0.21617917435618636,0
653,0.22170958947687866,0
654,0.22383457279433838,0
655,0.2189272909690016,0
656,0.21506049564947335,0
657,0.2209041287985663,0
658,0.2133778849491677,0
659,0.2090029406923646,0
660,0.2240244189199929,0
661,0.21617927280858681,0
662,0.20727018158609112,0
663,0.20944025317510476,0
664,0.21869856627366413,0
665,0.2228949161145253,0
666,0.21211379104719374,0
667,0.20842753869656938,0
668,0.22238106297227903,0
669,0.21959753893910886,0
670,0.22165311445681432,0
671,0.21506952776457555,0
672,0.21964940800072666,0
673,0.21886962875961877,0
674,0.21260125268572055,0
675,0.2168748228075786,0
676,0.22273487869066932,0
677,0.21591514562027522,0
678,0.21746813342832147,0
679,0.22368383743225956,0
680,0.21407353989898967,0
681,0.21781818412791806,0
682,0.20702258620066002,0
683,0.21606268728979097,0
684,0.2148424741178275,0
685,0.22364547513068295,0
686,0.21263031552013117,0
687,0.21100257648922766,0
688,0.21426439397156047,0
689,0.2206679048677222,0
690,0.21824097676208606,0
691,0.2203839887350131,0
692,0.21137844378384538,0
693,0.21537544209355364,0
694,0.21419837462683075,0
695,0.21732073079663725,0
696,0.20626979052258756,0
697,0.22478019541349656,0
698,0.2165047556114273,0
699,0.21220339196749008,0
700,0.21700600744150697,0
701,0.21261201316889483,0
702,0.21454577659741758,0
703,0.21418890368919402,0
704,0.2108261336129123,0
705,0.21390268170890717,0
706,0.2246928273108059,0
707,0.21738765986201863,0
708,0.2161213348325068,0
709,0.21133216501424867,0
710,0.21620591767965414,0
711,0.21447985735945047,0
712,0.21850085565552543,0
713,0.2225534640276394,0
714,0.2149819447733343,0
715,0.20637905050200014,0
716,0.2111261371082772,0
717,0.21658553106906697,0
718,0.21728207325687804,0
719,0.217790631321482,0
720,0.21785005058248202,0
721,0.21721134346704513,0
722,0.21073139944491676,0
723,0.21337020832795306,0
724,0.21800403604016136,0
725,0.21531244000782981,0
726,0.22127252921890528,0
727,0.21634680599259873,0
728,0.21522464043797015,0
729,0.2119231899135029,0
730,0.21490398811075254,0
731,0.22242915259001736,0
732,0.212551079000147,0
733,0.20953928850614986,0
734,0.2171552106500053,0
735,0.21475419702050022,0
736,0.2075646677717995,0
737,0.21816267380223106,0
738,0.22952344263799654,0
739,0.20596152960587613,0
740,0.22601274315255898,0
741,0.21130865113660932,0
742,0.21679030423061535,0
743,0.21048932611799467,0
744,0.22400182079726133,0
745,0.21540297544040618,0
746,0.22352743236877667,0
747,0.2203296045430552,0
748,0.21843796654250294,0
749,0.21881768347832342,0
750,0.21548206063981254,0
751,0.2189018929395051,0
752,0.2142908985908039,0
753,0.21490812977662863,0
754,0.21907943389571893,0
755,0.21688285034399823,0
756,0.20969271074278287,0
757,0.21238976788406555,0
758,0.23463723584771537,0
759,0.2047232032631533,0
760,0.2248802018789247,0
761,0.22320742717090125,0
762,0.21685283735822947,0
763,0.21244864703748173,0
764,0.21244392398828135,0
765,0.21410901149431358,0
766,0.21068849405065512,0
767,0.22364495792232764,0
768,0.21117978021740533,0
769,0.21847485355771007,0
770,0.21027532436501103,0
771,0.22037208908663009,0
772,0.21219146355224874,0
773,0.20850374766241628,0
774,0.22202043392406867,0
775,0.21743062396828358,0
776,0.2141727077456328,0
777,0.21674813661045922,0
778,0.21642274025101632,0
779,0.2119009384093955,0
780,0.21591572357585637,0
781,0.2129414709040913,0
782,0.22218724321157407,0
783,0.21352475755416547,0
784,0.21521007469572578,0
785,0.220165106173331,0
786,0.21530721812678602,0
787,0.21762059106470677,0
788,0.21727014966190053,0
789,0.2235717163108789,0
790,0.22034729555392038,0
