,train_loss,GFN_losses
289,0.17540846396082888,0
290,0.17407732164136136,0
291,0.1761296023718846,0
292,0.18032293766736984,0
293,0.1733210529334629,0
294,0.17612612330780242,0
295,0.17801884871226148,0
296,0.1803948242253008,0
297,0.17371049445991318,0
298,0.1728400118625202,0
299,0.17214590938279803,0
300,0.1738083243798524,0
301,0.17191022962998279,0
302,0.1692842266644342,0
303,0.17197635415167853,0
304,0.1799671156004595,0
305,0.17354436334186849,0
306,0.1799774700388931,0
307,0.17919582580796445,0
308,0.17883118149190666,0
309,0.17490486282938586,0
310,0.17614781357847845,0
311,0.17525612785460087,0
312,0.17351132896713936,0
313,0.1770671675332819,0
314,0.17090529460495654,0
315,0.17132760502231387,0
316,0.18251374905435042,0
317,0.16314385216028546,0
318,0.17973366141700134,0
319,0.17325784512364065,0
320,0.16788653747294657,0
321,0.17948829925384002,0
322,0.18273028471885017,0
323,0.17049318086653473,0
324,0.1751110065526094,0
325,0.1715143528728249,0
326,0.16983370945904963,0
327,0.17833013213671053,0
328,0.17882055189377202,0
329,0.17697158272559652,0
330,0.17882590189861794,0
331,0.16957673554222424,0
332,0.1749871769033301,0
333,0.1730783912368095,0
334,0.17087622954489323,0
335,0.17360229026109647,0
336,0.17744833970079407,0
337,0.1735512391565897,0
338,0.17669593804655745,0
339,0.17577043111427143,0
340,0.16994926107291597,0
341,0.17344857767795602,0
342,0.17448469443014636,0
343,0.17615662824612455,0
344,0.17225901046976114,0
345,0.17156345368669437,0
346,0.1752014641706555,0
347,0.17655546187211912,0
348,0.1764834044745174,0
349,0.1716868299931383,0
350,0.17404963859258749,0
351,0.174545307962087,0
352,0.17372243469372725,0
353,0.17367285968491825,0
354,0.1743946265988647,0
355,0.16939965716470926,0
356,0.17573518463121818,0
357,0.17835519855586104,0
358,0.17392058939503405,0
359,0.17927038945709936,0
360,0.17831718369413868,0
361,0.168072042111962,0
362,0.17105962093264912,0
363,0.17375030342382364,0
364,0.1703591148336284,0
365,0.17185127575652667,0
366,0.17495996459794882,0
367,0.17088635743092806,0
368,0.17197113759077776,0
369,0.1749921337055703,0
370,0.17294146701360283,0
371,0.16982609686998132,0
372,0.17547760169488935,0
373,0.17088544059294863,0
374,0.17445837344510107,0
375,0.16894520651370573,0
376,0.17122109841329222,0
377,0.17562710875853563,0
378,0.1804146746905467,0
379,0.17249041408919297,0
380,0.1671634471287933,0
381,0.17023491159605142,0
382,0.16886792159356628,0
383,0.17114297173226983,0
384,0.17581133630138618,0
385,0.1713576117833963,0
386,0.17017608907180853,0
387,0.16757956955331965,0
388,0.17637526831878259,0
389,0.17070421750267473,0
390,0.16422974970489265,0
391,0.1736512130346542,0
392,0.17252261152330298,0
393,0.17566218973396305,0
394,0.17039007747087614,0
395,0.17051606900252092,0
396,0.17755062517504722,0
397,0.16634156491857366,0
398,0.16979426387161872,0
399,0.17647787801231057,0
400,0.17401417262685565,0
401,0.16881048820984249,0
402,0.16927263884546276,0
403,0.17302212061973427,0
404,0.17467427032348065,0
405,0.16908430805602392,0
406,0.1736831458184285,0
407,0.17096688099705373,0
408,0.16742138999005476,0
409,0.17078764234392788,0
410,0.1724200337387312,0
411,0.16568440007277951,0
412,0.17689520614548995,0
413,0.1746652156662065,0
414,0.17288708784424078,0
415,0.1683497618372067,0
416,0.16596768079950405,0
417,0.17554431835921427,0
418,0.1656210543677068,0
419,0.17412659899590496,0
420,0.17712783201719626,0
421,0.17198135520513066,0
422,0.1680606189198768,0
423,0.17026044477146274,0
424,0.16699985964610553,0
425,0.17319289081917402,0
426,0.17509155062298043,0
427,0.17348997960218226,0
428,0.17849988454637436,0
429,0.17552464338727652,0
430,0.17300372412458015,0
431,0.16631684164269664,0
432,0.1705627059712768,0
433,0.1661738315210365,0
434,0.16784553365490307,0
435,0.16304042844917066,0
436,0.1679421287303725,0
437,0.1709849314567761,0
438,0.17279764005360893,0
439,0.17165360412896633,0
440,0.17138485772350726,0
441,0.17537431634319856,0
442,0.18143814385603793,0
443,0.17223940562373533,0
444,0.16948182377428672,0
445,0.16701514570238873,0
446,0.16693539458056228,0
447,0.17772910891535182,0
448,0.17243892767320806,0
449,0.17578352191530097,0
450,0.1705502366391234,0
451,0.16727726320965222,0
452,0.17193868634895013,0
453,0.16245797337196505,0
454,0.17406550390175737,0
455,0.17362196087694395,0
456,0.1652405819239708,0
457,0.1698665746365683,0
458,0.17606026042526524,0
459,0.17621670286066995,0
460,0.17046243410569412,0
461,0.1681987020654229,0
462,0.16908558437856622,0
463,0.1714669697510358,0
464,0.169711262213822,0
465,0.17352604475645975,0
466,0.1685724017766718,0
467,0.16634915764339434,0
468,0.1747436067357231,0
469,0.17535505274804636,0
470,0.1700165574066936,0
471,0.15993451084287022,0
472,0.17368069437508005,0
473,0.16883032370251588,0
474,0.168853954266245,0
475,0.17560705612785518,0
476,0.177516834304546,0
477,0.16507327362609367,0
478,0.16920189373790265,0
479,0.1709658167304132,0
480,0.16586843430519865,0
481,0.17444067086560278,0
482,0.17167852361933492,0
483,0.16969755122932,0
484,0.16669121248939167,0
485,0.17464029127226088,0
486,0.16554063202712102,0
487,0.16551854806586194,0
488,0.16766349416666518,0
489,0.16695918791448347,0
490,0.17198761003895308,0
491,0.17291930213142126,0
492,0.1637349521009305,0
493,0.1740877246751953,0
494,0.1705278242096162,0
495,0.17101409336248527,0
496,0.16749819694235682,0
497,0.16890269836869104,0
498,0.16987126432478236,0
499,0.17018821199957174,0
500,0.17658291340540774,0
501,0.17116594706147242,0
502,0.16079435304711803,0
503,0.16905348374249454,0
504,0.1714356715996235,0
505,0.1724501398805612,0
506,0.1710266985903723,0
507,0.1728658737918249,0
508,0.17220741746048576,0
509,0.1757827443412889,0
510,0.1699113303694291,0
511,0.1653297304773864,0
512,0.16835941681370567,0
513,0.16946212578410158,0
514,0.17416483930315071,0
515,0.16494067216785951,0
516,0.17615113293115323,0
517,0.17264857510931955,0
518,0.1691889012940585,0
519,0.16829800320128663,0
520,0.17042293171056164,0
521,0.1714668614319719,0
522,0.1636365980219346,0
523,0.1650064693757901,0
524,0.1737576554687069,0
525,0.1674870903404376,0
526,0.1714343281623464,0
527,0.17098999016296368,0
528,0.16338388652752,0
529,0.17076434359287682,0
530,0.17254717032701825,0
531,0.1679209595599685,0
532,0.16636669423919134,0
533,0.16833956570575792,0
534,0.16780111168662962,0
535,0.17253459434206495,0
536,0.1643912485375191,0
537,0.16628033603532627,0
538,0.1713307970724167,0
539,0.1602272861800826,0
540,0.168667199524542,0
541,0.17367431375022513,0
542,0.16450510911952954,0
543,0.16705197712388664,0
544,0.16535269817748008,0
545,0.18076452347464836,0
546,0.16918096410485503,0
547,0.1657223004621629,0
548,0.16917574102172075,0
549,0.16780647975853838,0
550,0.17376451889356484,0
551,0.17207441706293689,0
552,0.16871823572788758,0
553,0.1710615516684878,0
554,0.16687577247572022,0
555,0.16260486233015412,0
556,0.1656513510587307,0
557,0.1750256114374525,0
558,0.1671633761340437,0
559,0.16406795011160855,0
560,0.16786769459756037,0
561,0.1686044827508279,0
562,0.1682283111606924,0
563,0.16399720668221435,0
564,0.17175793395446132,0
565,0.16630352343233248,0
566,0.16989900778752928,0
567,0.16376486930032128,0
568,0.17227705607351404,0
569,0.17807412941377765,0
570,0.161836178467487,0
571,0.17001173685724363,0
572,0.17287718686766138,0
573,0.17359055959568997,0
574,0.16703025025491136,0
575,0.16241094558098065,0
576,0.17219939707709958,0
577,0.16777899595923698,0
578,0.1697496310614359,0
579,0.16434646498995087,0
580,0.1704027542409996,0
581,0.16954215589803628,0
582,0.16955210287540484,0
583,0.17484679131414563,0
584,0.16377508158262927,0
585,0.17144324379369094,0
586,0.1681389134293928,0
587,0.17261061135429545,0
588,0.1642499091192937,0
589,0.1668238270039947,0
590,0.17416741081272452,0
591,0.16064328520585552,0
592,0.16812096458797257,0
593,0.1726577118062935,0
594,0.16517507757384556,0
595,0.17182304830953907,0
596,0.16678165318295599,0
597,0.1668366673893441,0
598,0.17062733674677796,0
599,0.1720056078090264,0
600,0.1700613696021013,0
601,0.18070287979877414,0
602,0.16696966069336897,0
603,0.16925769112409114,0
604,0.1686557108720842,0
605,0.17007065775057378,0
606,0.16770501944203728,0
607,0.1692707554077188,0
608,0.16408144787382395,0
609,0.1701455127102689,0
610,0.17081090763877757,0
611,0.16721990560523617,0
612,0.16643415435482137,0
613,0.17399853851182012,0
614,0.16696857213497923,0
615,0.16685607465216146,0
616,0.16955600337931714,0
617,0.17040520583907257,0
618,0.16929873394461487,0
619,0.1626885637236289,0
620,0.16864702404259493,0
621,0.1623303187421907,0
622,0.1642628511586509,0
623,0.17416397902293326,0
624,0.16431150698480895,0
625,0.17008525418778198,0
626,0.16293156931337457,0
627,0.1677364016445681,0
628,0.172620751892035,0
629,0.17237508818269157,0
630,0.16459068383414524,0
631,0.17322240355677498,0
632,0.16557815162756573,0
633,0.16342235054261386,0
634,0.16892890641674066,0
635,0.16448759893401743,0
636,0.16258272588157807,0
637,0.17140927269293096,0
638,0.1677034318256683,0
639,0.17231426511804898,0
640,0.16665971898042356,0
641,0.16571906193519553,0
642,0.16708803022155366,0
643,0.16588662098200557,0
644,0.16722909652720244,0
645,0.16801241676980694,0
646,0.16921538953630688,0
647,0.16806059911513863,0
648,0.17015684531710018,0
649,0.1659718942099486,0
650,0.1661704977313741,0
651,0.16912561969254344,0
652,0.1639068476712932,0
653,0.16411599828698004,0
654,0.1671308523264175,0
655,0.1687665018148887,0
656,0.16721554626576818,0
657,0.17028616678219632,0
658,0.1659600311003554,0
659,0.17196652587181843,0
660,0.1652576216160299,0
661,0.16316835898846482,0
662,0.16468568979360806,0
663,0.16693035223946784,0
664,0.1660318125884373,0
665,0.16676697377770092,0
666,0.1692530310834749,0
667,0.16981798762711472,0
668,0.16296247583323012,0
669,0.16654847921750035,0
670,0.1690625704872532,0
671,0.1672200828124159,0
672,0.17062979475996745,0
673,0.1663227586533886,0
674,0.16513859555601312,0
675,0.1719809918167492,0
676,0.1660075187326049,0
677,0.17202063533254325,0
678,0.16916365938159986,0
679,0.16484256504109493,0
680,0.1680822741752044,0
681,0.17121806249212915,0
682,0.16556939824273031,0
683,0.16668574090082997,0
684,0.17389191500247478,0
685,0.16602024884698108,0
686,0.16427727488759228,0
687,0.16932648441757256,0
688,0.17265485784116263,0
689,0.16680257362774767,0
690,0.17161408818948765,0
691,0.16675430619583342,0
692,0.165963804164824,0
693,0.1701438362344195,0
694,0.16267032628527844,0
695,0.17347274634975213,0
696,0.16768547877693138,0
697,0.16921877705108243,0
698,0.17255586935594058,0
699,0.17089225217319146,0
700,0.16269089700505376,0
701,0.1613996917018875,0
702,0.16690535342302948,0
703,0.17024530291842957,0
704,0.16648885274466615,0
705,0.16780049731127752,0
706,0.17238741635847776,0
707,0.17250857203484724,0
708,0.16269903971602362,0
709,0.1651201229006909,0
710,0.17241723830707537,0
711,0.16534351064755132,0
712,0.17017128939826648,0
713,0.16926685523110838,0
714,0.16791618126221358,0
715,0.1665726166468459,0
716,0.17281520092925326,0
717,0.16318067697623667,0
718,0.16468643585142617,0
719,0.17840098865782492,0
720,0.17132270223083207,0
721,0.16915768914567397,0
722,0.16497298272939537,0
723,0.16753452919875853,0
724,0.17016510114359398,0
725,0.17023646301878526,0
726,0.16072855367304417,0
727,0.1687089173367229,0
728,0.16911599067405772,0
729,0.16371129354396566,0
730,0.16089993790268137,0
731,0.16815827507228134,0
732,0.173932594648851,0
733,0.16842618414435906,0
734,0.17136873031100527,0
735,0.17049385645328619,0
736,0.1718952656030274,0
737,0.16651834909932112,0
738,0.16719968065905114,0
739,0.16674831759529754,0
740,0.1675894164715331,0
741,0.1682949371207446,0
742,0.17133115516445888,0
743,0.17108501226138384,0
744,0.16824822587231858,0
745,0.16451740645752927,0
746,0.16766764650853297,0
747,0.15949088435013073,0
748,0.1772375830684226,0
749,0.1702264032234399,0
750,0.16756574057352047,0
751,0.16796254597532864,0
752,0.16077721778291482,0
753,0.16722608627840735,0
754,0.17258723730001205,0
755,0.16170726482051248,0
756,0.16554672321001182,0
757,0.16779173798740102,0
758,0.17279942032580559,0
759,0.16780006881957998,0
760,0.16288677729166354,0
761,0.16708264414209145,0
762,0.16636001340116555,0
763,0.17039125030652022,0
764,0.16149434169974572,0
765,0.16502499861267808,0
766,0.16475862743088993,0
767,0.1684727775284086,0
768,0.16586539877679782,0
769,0.16666068666325973,0
770,0.17245080892127543,0
771,0.16340947015502583,0
772,0.15989408750360767,0
773,0.17015120765557304,0
774,0.17155491910613002,0
775,0.16322304885655928,0
776,0.1699693781999163,0
777,0.16758002828770932,0
778,0.1674320281099397,0
779,0.16091971537366082,0
780,0.1704416544364093,0
781,0.16305099502681925,0
782,0.17167112120567038,0
783,0.16804285047534176,0
784,0.1731771013131157,0
785,0.16497851733249216,0
786,0.17086526273062436,0
787,0.16443703380731728,0
788,0.16352750451420062,0
789,0.16719744390192123,0
790,0.1744052181942775,0
