,train_loss,test_acc,test_error,GFN_losses,test_acc_OOD,test_error_OOD
59,0.007794682314852253,0.6241,3759,1.899937401099256e+19,0.26326666666666665,3759.0
60,0.004371112721855752,0.6239,3761,1.8999261860806525e+19,0.2623666666666667,3761.0
61,0.007080640993081033,0.6295,3705,1.8999257462760014e+19,0.2673,3705.0
62,0.0018756484641926363,0.6302,3698,1.899918049694607e+19,0.2654666666666667,3698.0
63,0.003802228246058803,0.6274,3726,1.899910133210887e+19,0.2660666666666667,3726.0
64,0.0025634830999479163,0.6246,3753,1.8999068346760036e+19,0.2676,3753.0
65,0.001071945811418118,0.6255,3745,1.8998993579969348e+19,0.26766666666666666,3745.0
66,0.001950844787643291,0.6268,3731,1.8998945201457725e+19,0.2683666666666667,3731.0
67,0.0012379469626466744,0.6252,3748,1.8999072744806547e+19,0.2676,3748.0
68,0.000646757773210993,0.6254,3746,1.8998916614155403e+19,0.2672,3746.0
69,0.0008102617375698173,0.6288,3711,1.8998762682527515e+19,0.2665666666666667,3711.0
70,0.0006695274150843034,0.6279,3721,1.8998835250294948e+19,0.2678333333333333,3721.0
71,0.00043936941619904246,0.6306,3693,1.899865712941125e+19,0.26913333333333334,3693.0
72,0.0007210859603219433,0.6295,3705,1.899857136750428e+19,0.26696666666666663,3705.0
73,0.0002908993774326518,0.6289,3711,1.8998406440760115e+19,0.26719999999999994,3711.0
74,0.00026311892634112155,0.6275,3725,1.899828989252757e+19,0.2676,3725.0
75,0.0001431056807632558,0.6289,3711,1.8998254708155482e+19,0.2695666666666666,3711.0
76,0.000625713589215593,0.629,3710,1.899816234917875e+19,0.2678,3710.0
77,0.000162026710313512,0.6277,3722,1.8998034805829927e+19,0.2678,3722.0
78,0.00024293148635479156,0.6268,3731,1.899801281559737e+19,0.2672666666666667,3731.0
79,0.00034371239598840475,0.6296,3703,1.899784129178344e+19,0.26796666666666663,3703.0
80,0.00022811180315329693,0.6293,3707,1.8997665369922994e+19,0.27053333333333335,3707.0
81,0.0002980978379127919,0.6283,3717,1.899766756894625e+19,0.27016666666666667,3717.0
82,0.00017037673796949093,0.6303,3697,1.899743447248116e+19,0.26853333333333335,3697.0
83,0.00014933393504179548,0.6315,3685,1.8997353108620706e+19,0.26766666666666666,3685.0
84,0.00010657528082447243,0.6316,3683,1.899718378383003e+19,0.2672666666666667,3683.0
85,0.00010272760528096114,0.6321,3679,1.8997062837550973e+19,0.2697333333333333,3679.0
86,8.573517743570847e-05,0.6317,3682,1.8996933095178895e+19,0.26726666666666665,3682.0
87,8.862949698595912e-05,0.6339,3661,1.8996834139132396e+19,0.269,3661.0
88,0.0001432039484825509,0.6323,3677,1.899669340164404e+19,0.2679666666666667,3677.0
89,0.00011851874955937092,0.6329,3671,1.8996497688574296e+19,0.26796666666666663,3671.0
90,6.904155497977627e-05,0.6345,3655,1.8996398732527796e+19,0.26913333333333334,3655.0
91,0.00015082378467923263,0.6339,3661,1.8996192024341774e+19,0.2697666666666667,3661.0
92,0.0001287382378905022,0.6327,3672,1.899597212201622e+19,0.2679666666666667,3672.0
93,6.351460797304753e-05,0.6338,3661,1.8995761015783686e+19,0.2683,3661.0
94,0.00018968814583786298,0.6338,3661,1.8995677452899975e+19,0.2695,3661.0
95,0.00010068066194435232,0.6354,3646,1.8995554307597664e+19,0.26966666666666667,3646.0
96,6.436517787733465e-05,0.6351,3649,1.8995598288062775e+19,0.26943333333333336,3649.0
97,5.1707136663026176e-05,0.6343,3657,1.8996225009690608e+19,0.26963333333333334,3657.0
98,0.0001001162818283774,0.6339,3661,1.8995910549365064e+19,0.26916666666666667,3661.0
99,7.000972095738689e-05,0.6335,3665,1.8995426764248842e+19,0.2705,3665.0
100,5.941862559666333e-05,0.6361,3639,1.8995070522481443e+19,0.27166666666666667,3639.0
101,6.327522760329884e-05,0.6347,3652,1.899464171294661e+19,0.27143333333333336,3652.0
102,5.236018887444516e-05,0.6359,3641,1.899449437838849e+19,0.27213333333333334,3641.0
103,3.9639362739762873e-05,0.6366,3633,1.8993938025504834e+19,0.27120000000000005,3633.0
104,5.409591653915413e-05,0.6358,3641,1.899401938936529e+19,0.27166666666666667,3641.0
105,4.383673467600602e-05,0.6368,3631,1.8993814880202523e+19,0.2713,3631.0
106,5.161012472854054e-05,0.6371,3629,1.89936081720165e+19,0.27076666666666666,3629.0
107,5.306056277731841e-05,0.6365,3635,1.8993597176900223e+19,0.2727333333333333,3635.0
108,6.544984375977947e-05,0.6374,3626,1.8993058416202613e+19,0.27116666666666667,3626.0
109,5.570602490934107e-05,0.6376,3624,1.8992809926574735e+19,0.2719333333333333,3624.0
110,7.234402187350497e-05,0.6388,3611,1.8992440490667803e+19,0.27213333333333334,3611.0
111,0.00013049785775365308,0.6361,3639,1.899233713657479e+19,0.2707,3639.0
112,3.069691547352704e-05,0.635,3650,1.8992049064528314e+19,0.26799999999999996,3650.0
113,5.3141741545914556e-05,0.6332,3668,1.899308040643517e+19,0.2684666666666667,3668.0
114,4.75358219773625e-05,0.6334,3666,1.899172580810975e+19,0.2688333333333333,3666.0
115,4.670742714552034e-05,0.638,3620,1.8991681827644637e+19,0.2714666666666667,3620.0
116,4.127544207221945e-05,0.6372,3628,1.8992517456481747e+19,0.2703,3628.0
117,7.095667933754157e-05,0.6363,3637,1.8994615324667544e+19,0.26966666666666667,3637.0
118,5.561363695960608e-05,0.6372,3628,1.8995044134202376e+19,0.2705666666666667,3628.0
119,3.509647149257944e-05,0.6373,3627,1.899367854076068e+19,0.27026666666666666,3627.0
120,3.5208434837841196e-05,0.6383,3617,1.8992361325830603e+19,0.27063333333333334,3617.0
121,2.800004858727334e-05,0.6382,3618,1.8991875341691126e+19,0.27109999999999995,3618.0
122,3.267679994678474e-05,0.6372,3628,1.899097814020286e+19,0.2708333333333333,3628.0
123,3.690991843541269e-05,0.6372,3628,1.8989704905737896e+19,0.2706,3628.0
124,3.0439245392699377e-05,0.6376,3624,1.8989194732342608e+19,0.27130000000000004,3624.0
125,3.1366038001579e-05,0.6387,3612,1.8989086980203086e+19,0.27113333333333334,3612.0
126,9.987636553887569e-05,0.6375,3625,1.8988658170668253e+19,0.27140000000000003,3625.0
127,2.8323539254415664e-05,0.638,3620,1.8988513035133387e+19,0.27043333333333336,3620.0
128,3.7652736978088797e-05,0.6382,3618,1.8987387135226544e+19,0.27086666666666664,3618.0
129,3.2366928508054116e-05,0.6373,3627,1.8987340955738178e+19,0.27006666666666673,3627.0
130,2.5191682198055787e-05,0.6352,3648,1.898665266145919e+19,0.2695666666666667,3648.0
131,2.2832912804915395e-05,0.6366,3633,1.89864591474127e+19,0.26943333333333336,3633.0
132,2.2208836981008062e-05,0.6364,3636,1.8986184269505757e+19,0.2698666666666667,3636.0
133,3.098504362242238e-05,0.6381,3619,1.898609410955228e+19,0.26996666666666663,3619.0
134,2.1077222640997206e-05,0.6381,3619,1.898539262113376e+19,0.2705666666666667,3619.0
135,1.9134944409415766e-05,0.6379,3621,1.8985049573505892e+19,0.2704333333333333,3621.0
136,2.6771938337333268e-05,0.6385,3615,1.898446243429666e+19,0.27090000000000003,3615.0
137,2.2817148874310078e-05,0.6376,3624,1.8984073207180427e+19,0.27116666666666667,3624.0
138,3.028401692972693e-05,0.6374,3626,1.898428871145947e+19,0.27,3626.0
139,3.6806866432925744e-05,0.6378,3621,1.898342009727353e+19,0.2704,3621.0
140,1.901170605833613e-05,0.6388,3611,1.898269661862245e+19,0.2708333333333333,3611.0
141,4.087420404630393e-05,0.6393,3607,1.8982107280389964e+19,0.27099999999999996,3607.0
142,2.4840546984705725e-05,0.6384,3616,1.898252949285503e+19,0.27043333333333336,3616.0
143,1.8525887753639836e-05,0.6369,3631,1.898192696048301e+19,0.27036666666666664,3631.0
144,2.5411022988919285e-05,0.6381,3619,1.898180821322721e+19,0.2691,3619.0
145,2.490541419319925e-05,0.6381,3619,1.8980930802948243e+19,0.26966666666666667,3619.0
146,1.887597250060935e-05,0.6388,3611,1.8981067142390088e+19,0.27076666666666666,3611.0
147,2.9208458386165148e-05,0.6386,3614,1.8980954992204055e+19,0.27116666666666667,3614.0
148,1.9282085190752696e-05,0.6392,3608,1.898019632918089e+19,0.2716,3608.0
149,2.570462515905092e-05,0.6394,3606,1.897905943415777e+19,0.2702333333333334,3606.0
150,1.929742916217947e-05,0.6389,3610,1.8978978070297313e+19,0.2722,3610.0
151,2.7211486440137378e-05,0.6391,3609,1.8979382690576335e+19,0.2709,3609.0
152,2.3064767333380587e-05,0.6382,3618,1.897862402755317e+19,0.27066666666666667,3618.0
153,1.4956039422031608e-05,0.6386,3614,1.8978116053181137e+19,0.2709333333333333,3614.0
154,2.2712836766913824e-05,0.6369,3631,1.8977240841925427e+19,0.2697333333333333,3631.0
155,6.48027900069792e-05,0.6381,3619,1.897510339132103e+19,0.2695,3619.0
156,2.4583958861512656e-05,0.6382,3618,1.897660752322783e+19,0.27033333333333337,3618.0
157,1.9451570267392526e-05,0.6381,3619,1.8976209500018573e+19,0.2702333333333333,3619.0
158,2.310400395799661e-05,0.6381,3619,1.8975490419414008e+19,0.2708,3619.0
159,1.726597815832065e-05,0.638,3620,1.89744964609025e+19,0.2708,3620.0
160,1.226390224928764e-05,0.6394,3606,1.8973860943181644e+19,0.27013333333333334,3606.0
161,2.2005435539540485e-05,0.6379,3621,1.897382795783281e+19,0.27030000000000004,3621.0
162,1.3920046058046864e-05,0.6379,3621,1.8973049503600345e+19,0.26996666666666663,3621.0
163,2.608256124858599e-05,0.6379,3621,1.8973687220344455e+19,0.2705,3621.0
164,2.7960420993622392e-05,0.6374,3626,1.897196538513536e+19,0.26916666666666667,3626.0
165,2.2149958226691524e-05,0.6366,3633,1.897110996508895e+19,0.26909999999999995,3633.0
166,2.081494199046574e-05,0.6391,3609,1.8970890062763393e+19,0.27026666666666666,3609.0
167,3.0422670306506916e-05,0.6397,3602,1.896975976481004e+19,0.2702666666666667,3602.0
168,1.7815863998293935e-05,0.6373,3627,1.8977623471971893e+19,0.2698,3627.0
169,2.30435939556628e-05,0.6371,3629,1.8977638865134682e+19,0.27,3629.0
170,1.992764453007112e-05,0.6367,3632,1.8975446438948897e+19,0.2693333333333333,3632.0
171,3.078130862377293e-05,0.639,3610,1.8973893928530477e+19,0.26966666666666667,3610.0
172,2.2330119463731535e-05,0.6382,3618,1.8970241350903005e+19,0.26980000000000004,3618.0
173,2.3330529188569926e-05,0.6383,3617,1.8970577801461105e+19,0.27093333333333336,3617.0
174,2.4744156917222426e-05,0.6402,3598,1.896960583318215e+19,0.27180000000000004,3598.0
175,1.5186266466571396e-05,0.641,3590,1.8970672359461093e+19,0.27276666666666666,3590.0
176,1.2459952586141299e-05,0.6384,3616,1.898979286666812e+19,0.2697333333333333,3616.0
177,5.476552303207427e-05,0.6387,3612,1.899657465438824e+19,0.2702,3612.0
178,1.5862417058087885e-05,0.6364,3636,1.9002960617922363e+19,0.2683,3636.0
179,0.00011160978283442091,0.6382,3618,1.9002118392015487e+19,0.26940000000000003,3618.0
180,0.00016597858484601602,0.6367,3632,1.8999290448108847e+19,0.2686,3632.0
181,0.00012615582727448782,0.6388,3611,1.8996759372341707e+19,0.2677333333333333,3611.0
182,0.00016580132069066167,0.6357,3642,1.8995712637272064e+19,0.2678,3642.0
183,0.00021074770938867005,0.6355,3645,1.8993883049923445e+19,0.2678666666666667,3645.0
184,0.00016312913430738263,0.6381,3619,1.8990318433226195e+19,0.269,3619.0
185,0.00010795583375511342,0.6399,3600,1.899139815364467e+19,0.2700333333333333,3600.0
186,0.00010080645688503864,0.6371,3629,1.8993443245272334e+19,0.2680333333333333,3629.0
187,8.14729633020761e-05,0.6386,3614,1.8991692822760915e+19,0.2686,3614.0
188,8.102999299808289e-05,0.6394,3606,1.8990960548016816e+19,0.27066666666666667,3606.0
189,6.873198935863911e-05,0.6354,3646,1.898997978364484e+19,0.26876666666666665,3646.0
190,0.00010526726146053988,0.6358,3641,1.89880424441567e+19,0.2687333333333333,3641.0
191,6.728844437020598e-05,0.6401,3599,1.8987233203598655e+19,0.26943333333333336,3599.0
192,8.285226567750215e-05,0.6373,3627,1.8985768654110458e+19,0.2692,3627.0
193,4.9922827201953623e-05,0.6387,3612,1.8985399218203525e+19,0.27036666666666664,3612.0
194,5.8462436754780356e-05,0.6366,3633,1.8984998995971015e+19,0.27013333333333334,3633.0
195,3.787637638197339e-05,0.6374,3626,1.898396765406416e+19,0.26916666666666667,3626.0
196,0.00011545900770215667,0.6377,3622,1.8983494864064217e+19,0.2686,3622.0
197,4.7611730224161875e-05,0.6379,3621,1.8983422296296784e+19,0.2697333333333333,3621.0
198,3.8617054087808356e-05,0.6376,3624,1.898304846234334e+19,0.2699333333333333,3624.0
199,3.6737671280206996e-05,0.6388,3611,1.898224801787832e+19,0.2703333333333333,3611.0
